високопіцький,1:abst&conc:loc,
висоцький,1:abst&conc:loc,
височанківський,1:abst&conc:loc,
височанський,1:abst&conc:loc,
височненський,1:abst&conc:loc,
виспянський,1:abst&conc:loc,
висунський,1:abst&conc:loc,
витачівський,1:abst&conc:loc,
витвицький,1:abst&conc:loc,
витязівський,1:abst&conc:loc,
вифлеємський,1:abst,
вихвостівський,1:abst&conc:loc,
вихрівський,1:abst&conc:loc,
вичівський,1:abst&conc:loc,
вишгородоцький,1:abst&conc:loc,
вишгородський,1:abst&conc:loc,
вишевицький,1:abst&conc:loc,
вишеградський,1:abst,
вишенський,1:abst&conc:loc,
вишеньківський,1:abst&conc:loc,
вишівський,1:abst&conc:loc,
вишківський,1:abst&conc:loc,
вишковецький,1:abst&conc:loc,
вишневенський,1:abst&conc:loc,
вишнівецький,1:abst,
вишнівський,1:abst&conc:loc,
вишнівцівський,1:abst&conc:loc,
вишнівчицький,1:abst&conc:loc,
вишнопільський,1:abst&conc:loc,
вишньоволоцький,1:abst,
вишнюватський,1:abst&conc:loc,
вишняківський,1:abst&conc:loc,
вишнянський,1:abst&conc:loc,
вищебулатецький,1:abst&conc:loc,
вищеверещаківський,1:abst&conc:loc,
вищевеселівський,1:abst&conc:loc,
вищедубечанський,1:abst&conc:loc,
вищекропивнянський,1:abst&conc:loc,
вищелуб'янський,1:abst&conc:loc,
вищеольчедаївський,1:abst&conc:loc,
вищесолоненський,1:abst&conc:loc,
вищетарасівський,1:abst&conc:loc,
вищий,1:size:2:degree:3:abst:4:physqual,
вівальдівський,1:abst&conc:hum,
вівнянський,1:abst&conc:loc,
вівсяниківський,1:abst&conc:loc,
вівсяницький,1:abst&conc:loc,
вівсянський,1:abst&conc:loc,
вівчарівський,1:abst&conc:loc,
віденський,1:abst,
відкритий,1:abst,
відомий,1:abst,
відповідний,1:abst,
відродженський,1:abst&conc:loc,
віжомлянський,1:abst&conc:loc,
візантійський,1:abst,
візейський,1:abst,
війницький,1:abst&conc:loc,
військовий,1:abst,
війтівський,1:abst&conc:loc,
війтовецький,1:abst&conc:loc,
Вікентів,1:poss&conc:hum,
Вікентіїв,1:poss&conc:hum,
Вікин,1:poss&conc:hum,
вікнинський,1:abst&conc:loc,
вікнянський,1:abst&conc:loc,
Вікторинин,1:poss&conc:hum,
Вікторинів,1:poss&conc:hum,
Вікторів,1:poss&conc:hum,
вікторівський,1:abst&conc:loc,
вікторійський,1:abst&conc:loc,
віктюківський,1:abst&conc:hum,
Віленин,1:poss&conc:hum,
Віленів,1:poss&conc:hum,
віленський,1:abst,
віленьківський,1:abst&conc:loc,
вілійський,1:abst&conc:loc,
Вілінин,1:poss&conc:hum,
вілінський,1:abst&conc:loc,
Вілорин,1:poss&conc:hum,
Вілорів,1:poss&conc:hum,
Вілоріїв,1:poss&conc:hum,
Вільгельмів,1:poss&conc:hum,
вільненський,1:abst&conc:loc,
вільний,1:abst,
вільницький,1:abst&conc:loc,
вільногірський,1:abst,
вільнозапорізький,1:abst&conc:loc,
вільнопільський,1:abst&conc:loc,
вільнослобідський,1:abst&conc:loc,
вільнотарасівський,1:abst&conc:loc,
вільнюський,1:abst,
вільнянківський,1:abst&conc:loc,
вільнянський,1:abst&conc:loc,
вільський,1:abst&conc:loc,
вільхівський,1:abst&conc:loc,
вільхівцівський,1:abst&conc:loc,
вільхівчицький,1:abst&conc:loc,
вільховатський,1:abst&conc:loc,
вільховецький,1:abst&conc:loc,
вільховецько-лазівський,1:abst&conc:loc,
вільхуватський,1:abst&conc:loc,
вільшаницький,1:abst&conc:loc,
вільшанівський,1:abst&conc:loc,
вільшано-слобідський,1:abst&conc:loc,
вільшанський,1:abst&conc:loc,
вільшансько-новоселицький,1:abst&conc:loc,
вільшинківський,1:abst&conc:loc,
віндзорський,1:abst,
Вінерів,1:poss&conc:hum,
вінницький,1:abst&conc:loc,
вінницько-іванівський,1:abst&conc:loc,
вінницько-ставський,1:abst&conc:loc,
вінницько-хутірський,1:abst&conc:loc,
вінніпезький,1:abst,
вінчестерський,1:abst,
віньковецький,1:abst&conc:loc,
Віолеттин,1:poss&conc:hum,
Віргініїн,1:poss&conc:hum,
віргінський,1:abst,
вірджинський,1:abst,
Вірин,1:poss&conc:hum,
Віринеїн,1:poss&conc:hum,
вірлівський,1:abst&conc:loc,
вірлянський,1:abst&conc:loc,
вірмено-турецький,1:abst,
вірменський,1:abst,
вірнопільський,1:abst&conc:loc,
віролюбівський,1:abst&conc:loc,
Вірославин,1:poss&conc:hum,
Вірославів,1:poss&conc:hum,
вісбаденський,1:abst,
вісімдесятий,1:ord,
вісімнадцятий,1:ord,
вісімсотий,1:ord,
вісконсинський,1:abst,
Віссаріонів,1:poss&conc:hum,
вістівський,1:abst&conc:loc,
вістрянський,1:abst&conc:loc,
Віталіїв,1:poss&conc:hum,
Віталіїн,1:poss&conc:hum,
Віталінин,1:poss&conc:hum,
віта-поштовий,1:abst&conc:loc,
вітебський,1:abst,
Вітин,1:poss&conc:hum,
Вітін,1:poss&conc:hum,
вітковицький,1:abst&conc:loc,
вітовський,1:abst&conc:loc,
Вітовтів,1:poss&conc:hum,
Вітольдів,1:poss&conc:hum,
вітренківський,1:abst&conc:hum,
вітрянський,1:abst&conc:loc,
віттенберзький,1:abst,
віттів,1:abst&conc:hum,
вітчизняний,1:abst&conc:loc,
вічинівський,1:abst&conc:loc,
вкраїнський,1:abst,
владивостоцький,1:abst,
владикавказький,1:abst,
Владиленин,1:poss&conc:hum,
Владиленів,1:poss&conc:hum,
Владин,1:poss&conc:hum,
Владиславин,1:poss&conc:hum,
Владиславів,1:poss&conc:hum,
владиславівський,1:abst&conc:loc,
владиславський,1:abst&conc:loc,
владиславчицький,1:abst&conc:loc,
владиченський,1:abst&conc:loc,
Владів,1:poss&conc:hum,
владівський,1:abst&conc:loc,
Владленин,1:poss&conc:hum,
Владленів,1:poss&conc:hum,
Власів,1:poss&conc:hum,
власівський,1:abst&conc:loc,
Власіїв,1:poss&conc:hum,
власний,1:poss,
власовський,1:abst&conc:hum,
Властин,1:poss&conc:hum,
влащинецький,1:abst&conc:loc,
внуківський,1:abst,
внуковський,1:abst,
внутрішній,1:abst,
внутрішньоамериканський,1:abst,
внутрішньоафганський,1:abst,
внутрішньогрузинський,1:abst,
внутрішньоєвропейський,1:abst,
внутрішньоізраїльський,1:abst,
внутрішньоіракський,1:abst,
внутрішньоіспанський,1:abst,
внутрішньоіталійський,1:abst,
внутрішньопольський,1:abst,
внутрішньоросійський,1:abst,
внутрішньосирійський,1:abst,
Вовин,1:poss&conc:hum,
вовківецький,1:abst&conc:loc,
вовківський,1:abst&conc:loc,
вовковецький,1:abst&conc:loc,
вовковиївський,1:abst&conc:loc,
вовницький,1:abst&conc:loc,
вовнянський,1:abst&conc:loc,
вовчанський,1:abst&conc:loc,
вовчансько-хутірський,1:abst&conc:loc,
вовченський,1:abst&conc:loc,
вовчинецький,1:abst&conc:loc,
вовчицький,1:abst&conc:loc,
вовчківський,1:abst&conc:loc,
вовчо-балківський,1:abst,
вовчо-долинський,1:abst,
вовчоцький,1:abst&conc:loc,
Вогнеданів,1:poss&conc:hum,
водицький,1:abst&conc:loc,
водичківський,1:abst&conc:loc,
водославський,1:abst,
водотиївський,1:abst&conc:loc,
водський,1:abst:lang,
водяницький,1:abst&conc:loc,
водянобалківський,1:abst&conc:loc,
водяно-лоринський,1:abst&conc:loc,
водянський,1:abst&conc:loc,
воєгощанський,1:abst&conc:loc,
воздвиженський,1:abst&conc:loc,
воздвижівський,1:abst&conc:loc,
возилівський,1:abst&conc:loc,
вознесенівський,1:abst&conc:loc,
вознесенський,1:abst&conc:loc,
возсіятський,1:abst&conc:loc,
войківський,1:abst&conc:loc,
войковський,1:abst&conc:loc,
войнашівський,1:abst&conc:loc,
войнилівський,1:abst&conc:loc,
войнихівський,1:abst&conc:loc,
войничівський,1:abst&conc:loc,
войнівський,1:abst&conc:loc,
волгоградський,1:abst,
волгодонський,1:abst,
Волго-Донський,1:abst&conc:loc,
воле-баранецький,1:abst&conc:loc,
воле-висоцький,1:abst&conc:loc,
волзький,1:abst,
волинківський,1:abst&conc:loc,
волинознавчий,1:abst,
волино-люблінський,1:abst,
волинський,1:abst&conc:loc,
волице-керекешинський,1:abst&conc:loc,
волицький,1:abst&conc:loc,
волноваський,1:abst&conc:loc,
волнухинський,1:abst&conc:loc,
воловецький,1:abst&conc:loc,
воловодівський,1:abst&conc:loc,
вологодський,1:abst,
володарськ-волинський,1:abst,
володарський,1:abst&conc:loc,
володарсько-волинський,1:abst&conc:loc,
володимир-волинський,1:abst&conc:loc,
володимирецький,1:abst&conc:loc,
Володимирів,1:poss&conc:hum,
володимирівський,1:abst&conc:loc,
володимиро-іллінський,1:abst&conc:loc,
володимиро-либідський,1:abst,
володимиро-матвіївський,1:abst,
володимиро-павлівський,1:abst,
володимиро-ульяновський,1:abst,
володимирський,1:abst&conc:loc,
Володиславів,1:poss&conc:hum,
володієвецький,1:abst&conc:loc,
Володькин,1:poss&conc:hum,
Володькова,1:abst&conc:loc,
володьководівицький,1:abst&conc:loc,
волокитинський,1:abst&conc:loc,
волоківський,1:abst&conc:loc,
волосівський,1:abst&conc:loc,
волосківський,1:abst&conc:loc,
волосовецький,1:abst&conc:loc,
волоськівський,1:abst&conc:loc,
волосько-балаклійський,1:abst&conc:loc,
волосянківський,1:abst&conc:loc,
волохівський,1:abst&conc:loc,
волохово-ярський,1:abst&conc:loc,
волочиський,1:abst&conc:loc,
волошинівський,1:abst&conc:loc,
волошинський,1:abst,
волошківський,1:abst&conc:loc,
волошнівський,1:abst&conc:loc,
волощанський,1:abst&conc:loc,
волсвинський,1:abst&conc:loc,
Вольдемарів,1:poss&conc:hum,
вольницький,1:abst&conc:loc,
вольтерівський,1:abst&conc:hum,
Вольтів,1:poss&conc:hum,
Вольфів,1:poss&conc:hum,
воля-задеревацький,1:abst&conc:loc,
волянський,1:abst&conc:loc,
вонігівський,1:abst&conc:loc,
ворвулинський,1:abst&conc:loc,
ворзельський,1:abst,
воркутинський,1:abst,
ворничанський,1:abst&conc:loc,
воробйовський,1:abst&conc:loc,
вороб'ївський,1:abst&conc:loc,
воробіївський,1:abst&conc:loc,
вороблевицький,1:abst&conc:loc,
ворожбянський,1:abst&conc:loc,
ворокомлівський,1:abst&conc:loc,
воронезький,1:abst,
вороненський,1:abst&conc:loc,
воронинцівський,1:abst&conc:loc,
воронівецький,1:abst&conc:loc,
воронівський,1:abst&conc:loc,
воронізький,1:abst&conc:loc,
воронківський,1:abst&conc:loc,
вороновицький,1:abst&conc:loc,
воронцівський,1:abst&conc:loc,
Воронцовський,1:abst&conc:loc,
ворончинський,1:abst&conc:loc,
вороньківський,1:abst&conc:loc,
вороняцький,1:abst&conc:loc,
воропаївський,1:abst&conc:loc,
ворохтянський,1:abst&conc:loc,
вороцівський,1:abst&conc:loc,
ворочівський,1:abst&conc:loc,
ворошилівський,1:abst&conc:loc,
ворошиловградський,1:abst,
ворошиловський,1:abst&conc:loc,
Ворошиловський,1:abst&conc:loc,
ворсівський,1:abst&conc:loc,
воскобійницький,1:abst&conc:loc,
воскодавинецький,1:abst&conc:loc,
воскодавинський,1:abst&conc:loc,
воскодавський,1:abst&conc:loc,
воскресенівський,1:abst&conc:loc,
воскресенський,1:abst&conc:loc,
воскресинцівський,1:abst&conc:loc,
восходненський,1:abst&conc:loc,
восьмидесятий,1:ord,
восьмий,1:ord,
восьмимільйонний,1:abst:quantity:absol:2:ord,
восьмимільярдний,1:abst:quantity:absol:2:ord,
восьмисотий,1:ord,
восьмитисячний,1:ord,
вотилівський,1:abst&conc:loc,
вотсон-криківський,1:abst&conc:hum,
вотяцький,1:abst,
вочковецький,1:abst&conc:loc,
вощанцівський,1:abst&conc:loc,
воютинський,1:abst&conc:loc,
воютицький,1:abst&conc:loc,
врадіївський,1:abst&conc:loc,
врангелівський,1:abst&conc:hum,
вроцлавський,1:abst,
врубелівський,1:abst&conc:hum,
врубівський,1:abst,
врублівський,1:abst&conc:loc,
врубловецький,1:abst&conc:loc,
всеамериканський,1:abst,
Всеволодів,1:poss&conc:hum,
всеєвропейський,1:abst,
всеіндійський,1:abst,
всеіталійський,1:abst,
всекитайський,1:abst,
всенімецький,1:abst,
всеросійський,1:abst,
всерумунський,1:abst,
Всеславин,1:poss&conc:hum,
Всеславів,1:poss&conc:hum,
всеугорський,1:abst,
вузлівський,1:abst&conc:loc,
вуппертальський,1:abst,
вуханьський,1:abst,
вучківський,1:abst&conc:loc,
вчений,1:abst,
вчорайшенський,1:abst&conc:loc,
в'юнківський,1:abst&conc:loc,
вюртемберзький,1:abst,
вяземський,1:abst,
в'язенський,1:abst&conc:loc,
в'язівоцький,1:abst&conc:loc,
в'язівський,1:abst&conc:loc,
в'язовецький,1:abst&conc:loc,
в'ятський,1:abst,
В'ячеславин,1:poss&conc:hum,
В'ячеславів,1:poss&conc:hum,
вячеславський,1:abst&conc:loc,
гаазький,1:abst,
габонський,1:abst,
Габріелин,1:poss&conc:hum,
габровський,1:abst,
габсбурзький,1:abst&conc:hum,
гавайський,1:abst,
гаванський,1:abst,
гаварецький,1:abst,
гавелівський,1:abst&conc:hum,
гавиноський,1:abst&conc:loc,
Гавриїлів,1:poss&conc:hum,
Гаврилів,1:poss&conc:hum,
гаврилівський,1:abst&conc:loc,
Гаврилків,1:poss&conc:hum,
гавриляцький,1:abst&conc:loc,
гавришівський,1:abst&conc:loc,
гавронщинський,1:abst&conc:loc,
гагарінський,1:abst&conc:hum,
гагринський,1:abst,
гадамерівський,1:abst&conc:hum,
гадинківський,1:abst&conc:loc,
гадяцький,1:abst&conc:loc,
гаельський,1:abst,
гає-розтоцький,1:abst&conc:loc,
гайанський,1:abst,
гайворонківський,1:abst&conc:loc,
гайворонський,1:abst&conc:loc,
гайдаївський,1:abst&conc:hum,
Гайдарів,1:poss&conc:hum,
гайдарівський,1:abst&conc:hum,
гайдеггерівський,1:abst&conc:hum,
гайдеґґерівський,1:abst&conc:hum,
гайдеґерівський,1:abst&conc:hum,
гайдельберзький,1:abst,
гайднівський,1:abst&conc:hum,
гайківський,1:abst&conc:loc,
гайсинський,1:abst&conc:loc,
гайшинський,1:abst&conc:loc,
гаївський,1:abst&conc:loc,
гаї-за-рудівський,1:abst&conc:loc,
Гаїнин,1:poss&conc:hum,
гаїтянський,1:abst,
гаї-шевченківський,1:abst&conc:loc,
галаборський,1:abst&conc:loc,
галаганівський,1:abst&conc:loc,
галайківський,1:abst&conc:loc,
галайковецький,1:abst&conc:loc,
Галактіонів,1:poss&conc:hum,
галапагоський,1:abst,
Галинин,1:poss&conc:hum,
галинівський,1:abst&conc:loc,
Галинкин,1:poss&conc:hum,
галиновільський,1:abst&conc:loc,
галицинівський,1:abst&conc:loc,
галицький,1:abst&conc:loc,
галицько-волинський,1:abst,
галичанівський,1:abst&conc:loc,
галичанський,1:abst&conc:loc,
галіївський,1:abst&conc:loc,
галілейський,1:abst&conc:hum,
галілеїв,1:abst&conc:hum,
Галін,1:poss&conc:hum,
галіційський,1:abst,
галківський,1:abst&conc:loc,
галоцький,1:abst&conc:loc,
галузинецький,1:abst&conc:loc,
галузійський,1:abst&conc:loc,
галущиногреблянський,1:abst&conc:loc,
галущинський,1:abst&conc:loc,
гальжбіївський,1:abst&conc:loc,
гальчинецький,1:abst&conc:loc,
гальчинський,1:abst&conc:loc,
гальштатський,1:abst,
гамаліївський,1:abst&conc:loc,
Гамаліїн,1:poss&conc:hum,
гамбійський,1:abst,
гамбурзький,1:abst,
Гамільтонів,1:poss&conc:hum,
гамільтоновий,1:abst&conc:hum,
Гамлетів,1:poss&conc:hum,
Гандзин,1:poss&conc:hum,
гандрабурівський,1:abst&conc:loc,
ганзейський,1:abst,
ганичівський,1:abst&conc:loc,
Ганкелів,1:poss&conc:hum,
Ганнин,1:poss&conc:hum,
Ганнібалів,1:poss&conc:hum,
ганнібалівський,1:abst&conc:hum,
ганнівський,1:abst&conc:loc,
ганнівсько-вирівський,1:abst&conc:loc,
ганноверський,1:abst,
ганно-леонтовичівський,1:abst&conc:loc,
ганно-миколаївський,1:abst&conc:loc,
ганнопільський,1:abst&conc:loc,
ганно-покровський,1:abst&conc:loc,
ганно-рудаївський,1:abst&conc:loc,
ганно-требинівський,1:abst&conc:loc,
Ганнусин,1:poss&conc:hum,
ганнусівський,1:abst&conc:loc,
Гансів,1:poss&conc:hum,
ганський,1:abst,
ганусівський,1:abst&conc:loc,
Ганчин,1:poss&conc:hum,
ганьківський,1:abst&conc:loc,
ганьковицький,1:abst&conc:loc,
гарасимівський,1:abst&conc:loc,
гарбузівський,1:abst&conc:loc,
гарвардський,1:abst,
гардишівський,1:abst&conc:loc,
гаркушинський,1:abst&conc:loc,
гарлемський,1:abst,
гармаківський,1:abst&conc:loc,
гарманівський,1:abst&conc:loc,
гарний,1:abst:posit,
гарнишівський,1:abst&conc:loc,
гартівський,1:abst,
гарячківський,1:abst&conc:loc,
гасконський,1:abst,
гаспринський,1:abst,
гатищенський,1:abst&conc:loc,
гатненський,1:abst&conc:loc,
гатнянський,1:abst&conc:loc,
гатянський,1:abst&conc:loc,
Гаусів,1:poss&conc:hum,
Гауссів,1:poss&conc:hum,
гауссівський,1:abst&conc:hum,
Гафізів,1:poss&conc:hum,
Гафійчин,1:poss&conc:hum,
Гафіїн,1:poss&conc:hum,
гашеківський,1:abst&conc:hum,
гаянський,1:abst,
гвадалахарський,1:abst,
гваделупський,1:abst,
гватемальський,1:abst,
гвинтівський,1:abst&conc:loc,
гвіанський,1:abst,
гвіздівський,1:abst&conc:loc,
гвіздовецький,1:abst&conc:loc,
гвіздський,1:abst&conc:loc,
гвінейський,1:abst,
гвоздавський,1:abst&conc:loc,
гвоздівський,1:abst&conc:loc,
гданський,1:abst,
геббельсівський,1:abst&conc:hum,
Гебин,1:poss&conc:hum,
гебрайський,1:abst,
Гебридські,1:abst&conc:loc,
Гегелів,1:poss&conc:hum,
гегелівський,1:abst&conc:hum,
Геґелів,1:poss&conc:hum,
геґелівський,1:abst&conc:hum,
Геделів,1:poss&conc:hum,
Гедеонів,1:poss&conc:hum,
Гедимінів,1:poss&conc:hum,
Гейдарів,1:poss&conc:hum,
гейківський,1:abst&conc:loc,
гейсиський,1:abst&conc:loc,
геївський,1:abst&conc:loc,
Гекатин,1:poss&conc:hum,
гектарівський,1:abst&conc:loc,
Гекторів,1:poss&conc:hum,
геленджицький,1:abst&conc:loc,
Геленин,1:poss&conc:hum,
геленківський,1:abst&conc:loc,
гелетинецький,1:abst&conc:loc,
гелетинський,1:abst&conc:loc,
гелленський,1:abst,
гельголандський,1:abst,
Гельдерів,1:poss&conc:hum,
гельзенкірхенський,1:abst,
Гельмутів,1:poss&conc:hum,
гельмязівський,1:abst&conc:loc,
гельсінський,1:abst,
гельський,1:abst:lang,
гельськомовний,1:abst,
генделівський,1:abst&conc:hum,
Гензелів,1:poss&conc:hum,
гензерівський,1:abst&conc:loc,
геніївський,1:abst&conc:loc,
генічеський,1:abst&conc:loc,
Геннадіїв,1:poss&conc:hum,
Генріхів,1:poss&conc:hum,
гентський,1:abst,
генуезький,1:abst,
Георгіїв,1:poss&conc:hum,
Георгінин,1:poss&conc:hum,
Гераклів,1:poss&conc:hum,
Геракліїв,1:poss&conc:hum,
Гераклітів,1:poss&conc:hum,
Герасимів,1:poss&conc:hum,
герасимівський,1:abst&conc:loc,
гераськівський,1:abst&conc:loc,
Гербертів,1:poss&conc:hum,
гербинський,1:abst&conc:loc,
Гервасіїв,1:poss&conc:hum,
гереженівський,1:abst&conc:loc,
Герин,1:poss&conc:hum,
геринський,1:abst&conc:loc,
Геркулесів,1:abst&conc:hum,
гермаківський,1:abst&conc:loc,
Германів,1:poss&conc:hum,
германівський,1:abst&conc:loc,
германський,1:abst,
Гермесів,1:poss&conc:hum,
Геродотів,1:poss&conc:hum,
геронимівський,1:abst&conc:loc,
Геронів,1:poss&conc:hum,
герсеванівський,1:abst&conc:loc,
Гертин,1:poss&conc:hum,
Гертрудин,1:poss&conc:hum,
герусівський,1:abst&conc:loc,
Герхардів,1:poss&conc:hum,
герцаївський,1:abst&conc:loc,
Герцаївський,1:abst&conc:loc,
герцеговинський,1:abst,
герценівський,1:abst&conc:hum,
герцівський,1:abst&conc:loc,
гессенський,1:abst,
гетеборзький,1:abst,
гетівський,1:abst&conc:hum,
Гетсиманський,1:abst&conc:loc,
гетьманівський,1:abst&conc:loc,
гетьманський,1:abst&conc:loc,
Гефестів,1:poss&conc:hum,
гефестівський,1:abst&conc:hum,
гефнерівський,1:abst&conc:hum,
гечанський,1:abst&conc:loc,
гжельський,1:abst,
гибалівський,1:abst&conc:loc,
гильцівський,1:abst,
гиновицький,1:abst&conc:loc,
гиринський,1:abst&conc:loc,
гирінський,1:abst&conc:loc,
гирявоісковецький,1:abst&conc:loc,
гібралтарський,1:abst,
Гідеонів,1:poss&conc:hum,
гізівщинський,1:abst&conc:loc,
гійченський,1:abst&conc:loc,
гільцівський,1:abst&conc:loc,
гімалайський,1:abst,
гіннессівський,1:abst&conc:hum,
гінцівський,1:abst&conc:loc,
Гіппократів,1:poss&conc:hum,
гіппократівський,1:abst&conc:hum,
гіржівський,1:abst&conc:loc,
гірківський,1:abst&conc:loc,
гіркополонківський,1:abst&conc:loc,
гірненський,1:abst&conc:loc,
гірниківський,1:abst&conc:loc,
гірсівський,1:abst&conc:loc,
гірчаківський,1:abst&conc:loc,
гірчичнянський,1:abst&conc:loc,
Гіссарський,1:abst&conc:loc,
гічкоківський,1:abst&conc:hum,
гішинський,1:abst&conc:loc,
главанський,1:abst&conc:loc,
гладківський,1:abst&conc:loc,
гладківщинський,1:abst&conc:loc,
гладковицький,1:abst&conc:loc,
глажівський,1:abst&conc:loc,
глазівський,1:abst&conc:loc,
глазовський,1:abst,
глазунівський,1:abst&conc:loc,
гланишівський,1:abst&conc:loc,
Глауберів,1:poss&conc:hum,
Глафірин,1:poss&conc:hum,
глафірівський,1:abst&conc:loc,
глеваський,1:abst&conc:loc,
глезненський,1:abst&conc:loc,
глещавський,1:abst&conc:loc,
глеюватський,1:abst&conc:loc,
глибівський,1:abst&conc:loc,
глибоківський,1:abst&conc:loc,
глибокодолинський,1:abst&conc:loc,
глибокопотіцький,1:abst&conc:loc,
глибокоярський,1:abst&conc:loc,
глибоцький,1:abst&conc:loc,
глибочанський,1:abst&conc:loc,
глибочецький,1:abst&conc:loc,
глибочицький,1:abst&conc:loc,
глибочківський,1:abst&conc:loc,
Гликеріїн,1:poss&conc:hum,
глинецький,1:abst&conc:loc,
глиницький,1:abst&conc:loc,
глиннівський,1:abst&conc:loc,
глиновецький,1:abst&conc:loc,
глинокар'єрський,1:abst&conc:loc,
глинський,1:abst&conc:loc,
глинчуківський,1:abst&conc:loc,
глинщинський,1:abst&conc:loc,
глинянецький,1:abst&conc:loc,
глинянський,1:abst&conc:loc,
Глібів,1:poss&conc:hum,
глібівський,1:abst&conc:loc,
глібківський,1:abst&conc:loc,
глібовицький,1:abst&conc:loc,
глінківський,1:abst&conc:hum,
глобинський,1:abst&conc:loc,
глобівський,1:abst&conc:loc,
глодівський,1:abst&conc:loc,
глодоський,1:abst&conc:loc,
глотівський,1:abst&conc:loc,
глуський,1:abst&conc:loc,
глухівський,1:abst&conc:loc,
глуховецький,1:abst&conc:loc,
глуховицький,1:abst&conc:loc,
глушинський,1:abst&conc:loc,
глушицький,1:abst&conc:loc,
глушківський,1:abst&conc:loc,
глушковецький,1:abst&conc:loc,
глущенківський,1:abst&conc:loc,
глюгівський,1:abst&conc:loc,
глядинський,1:abst&conc:loc,
глядківський,1:abst&conc:loc,
гмирянський,1:abst&conc:loc,
гнаровський,1:abst&conc:loc,
гнатенківський,1:abst&conc:loc,
Гнатів,1:poss&conc:hum,
гнатівський,1:abst&conc:loc,
гнатківський,1:abst&conc:loc,
гнатовецький,1:abst&conc:loc,
гнидавський,1:abst&conc:loc,
гнилицький,1:abst&conc:loc,
гнильченський,1:abst&conc:loc,
гнідинський,1:abst&conc:loc,
гніздичівський,1:abst&conc:loc,
гніздичненський,1:abst&conc:loc,
гніздищенський,1:abst&conc:loc,
гнутівський,1:abst&conc:loc,
гоббсівський,1:abst&conc:hum,
гобійський,1:abst,
говерлівський,1:abst,
говорівський,1:abst&conc:loc,
говорунівський,1:abst&conc:loc,
говоруський,1:abst&conc:loc,
говтвянський,1:abst&conc:loc,
говтвянчицький,1:abst&conc:loc,
гогинський,1:abst&conc:loc,
Гоголів,1:poss&conc:hum,
гоголівський,1:abst&conc:hum,
годвишнянський,1:abst&conc:loc,
годилівський,1:abst&conc:loc,
годинівський,1:abst&conc:loc,
годиський,1:abst&conc:loc,
годівський,1:abst&conc:loc,
годовицький,1:abst&conc:loc,
годовицько-басівський,1:abst&conc:loc,
годо-добровідський,1:abst&conc:loc,
годомичівський,1:abst&conc:loc,
годунівський,1:abst&conc:loc,
гожулівський,1:abst&conc:loc,
Голанські,1:abst&conc:loc,
голгочанський,1:abst&conc:loc,
голдашівський,1:abst&conc:loc,
Голдин,1:poss&conc:hum,
голендрівський,1:abst&conc:loc,
голенищівський,1:abst&conc:loc,
голешівський,1:abst&conc:loc,
голиківський,1:abst&conc:loc,
голинський,1:abst&conc:loc,
голинчинецький,1:abst&conc:loc,
голицький,1:abst&conc:loc,
голишівський,1:abst&conc:loc,
голінський,1:abst&conc:loc,
голландський,1:abst,
голландськомовний,1:abst,
голлівудський,1:abst,
голлістський,1:abst&conc:hum,
голобородьківський,1:abst&conc:loc,
голобський,1:abst&conc:loc,
голобутівський,1:abst&conc:loc,
голованівський,1:abst&conc:loc,
головатівський,1:abst&conc:loc,
головачівський,1:abst&conc:loc,
головашівський,1:abst&conc:loc,
головенківський,1:abst&conc:loc,
головеньківський,1:abst&conc:loc,
головецький,1:abst&conc:loc,
головинський,1:abst&conc:loc,
головівський,1:abst&conc:loc,
головківський,1:abst&conc:loc,
головлівський,1:abst&conc:loc,
головний,1:hierar,
головницький,1:abst&conc:loc,
головнівський,1:abst&conc:loc,
головський,1:abst&conc:loc,
головурівський,1:abst&conc:loc,
головчинецький,1:abst,
головчинський,1:abst&conc:loc,
голов'ятинський,1:abst&conc:loc,
гологірський,1:abst&conc:loc,
голодьківський,1:abst&conc:loc,
голозубинецький,1:abst&conc:loc,
голокам'янський,1:abst&conc:loc,
голопристанський,1:abst&conc:loc,
голосіївський,1:abst&conc:loc,
голосківський,1:abst&conc:loc,
голосковицький,1:abst&conc:loc,
голотівщинський,1:abst&conc:loc,
голотківський,1:abst&conc:loc,
голохвастівський,1:abst&conc:loc,
голошинський,1:abst&conc:loc,
голубецький,1:abst&conc:loc,
голубинівський,1:abst&conc:loc,
голубинський,1:abst&conc:loc,
голубицький,1:abst&conc:loc,
голубівський,1:abst&conc:loc,
голубівщинський,1:abst&conc:loc,
голубієвицький,1:abst&conc:loc,
голубківський,1:abst&conc:loc,
голубненський,1:abst&conc:loc,
голуб'ятинський,1:abst&conc:loc,
гольманівський,1:abst&conc:loc,
гольмівський,1:abst,
гольм'янський,1:abst&conc:loc,
гольфстрімський,1:abst,
голяківський,1:abst&conc:loc,
голятинський,1:abst&conc:loc,
гомельський,1:abst,
Гомерів,1:poss&conc:hum,
гомерівський,1:abst&conc:hum,
гондураський,1:abst,
гонконгівський,1:abst,
гонконзький,1:abst,
гоноратівський,1:abst&conc:loc,
гоноратський,1:abst&conc:loc,
гонорівський,1:abst&conc:loc,
Гоноріїв,1:poss&conc:hum,
гонтарівський,1:abst&conc:loc,
Гонтів,1:abst&conc:loc,
гонтівський,1:abst&conc:loc,
гонтово-ярський,1:abst&conc:loc,
гончариський,1:abst&conc:loc,
гончарівський,1:abst&conc:loc,
