Column1,Column2,Column3
Гнильче,1:conc:loc,
Гнилюк,1:conc:hum,
Гнинюк,1:conc:hum,
Гнип,1:conc:hum,
Гниця,1:conc:hum,
Гноянка,1:conc:loc,
Гноєва,1:conc:hum,
Гнутове,1:conc:loc,
Гнєд,1:conc:hum,
Гнєденко,1:conc:hum,
Гнівань,1:conc:loc,
Гніда,1:conc:hum,
Гнідаш,1:conc:hum,
Гніденко,1:conc:hum,
Гнідець,1:conc:hum,
Гнідин,1:conc:loc,
Гнідинці,1:conc:loc,
Гніздечна,1:conc:loc,
Гніздичне,1:conc:loc,
Гніздичів,1:conc:loc,
Гніздище,1:conc:loc,
Гніздовський,1:conc:hum,
Гніздівка,1:conc:loc,
Гнізна,1:conc:loc,
Гоа,1:conc:loc,
Гоббс,1:conc:hum,
Гобі,1:conc:loc,
Говард,1:conc:hum,
Говдя,1:conc:hum,
Говен,1:conc:hum,
Говерла,1:conc:loc,
Говилів,1:conc:loc,
Говори,1:conc:loc,
Говоров,1:conc:hum,
Говорун,1:conc:hum,
Говорунове,1:conc:loc,
Говоруха,1:conc:hum,
Говоруха,1:conc:loc,
Говорухін,1:conc:hum,
Говтва,1:conc:loc,
Говтвянчик,1:conc:loc,
Говінда,1:conc:hum,
Говірка,1:conc:loc,
Гог,1:conc:hum,
Гоген,1:conc:hum,
Гогенлое,1:conc:hum,
Гогенцоллерн,1:conc:hum,
Гогенштауфен,1:conc:hum,
Гогине,1:conc:loc,
Гоголеве,1:conc:loc,
Гоголь,1:conc:hum,
Гоголі,1:conc:loc,
Гоголів,1:conc:loc,
Гоголівка,1:conc:loc,
Гогун,1:conc:hum,
Годар,1:conc:hum,
Годвишня,1:conc:loc,
Годвін,1:conc:hum,
Годи-Добровідка,1:conc:loc,
Годилів,1:conc:loc,
Годинь,1:conc:loc,
Годині,1:conc:loc,
Годинівка,1:conc:loc,
Годиха,1:conc:loc,
Годлевський,1:conc:hum,
Годо,1:conc:hum,
Годована,1:conc:hum,
Годованець,1:conc:hum,
Годованюк,1:conc:hum,
Годовиця,1:conc:loc,
Годовичі,1:conc:loc,
Годовський,1:conc:hum,
Годой,1:conc:hum,
Годомичі,1:conc:loc,
Годулян,1:conc:hum,
Годун,1:conc:hum,
Годунко,1:conc:hum,
Годунов,1:conc:hum,
Годунівка,1:conc:loc,
Годфрі,1:conc:hum,
Годів,1:conc:loc,
Гожик,1:conc:hum,
Гожули,1:conc:loc,
Гой,1:conc:hum,
Гойда,1:conc:hum,
Гойдаї,1:conc:loc,
Гойзер,1:conc:hum,
Гойл,1:conc:hum,
Гойя,1:conc:hum,
Гокінг,1:conc:hum,
Голан,1:conc:loc,
Голбан,1:conc:hum,
Голгофа,1:conc:loc,
Голгоча,1:conc:loc,
Голдашівка,1:conc:loc,
Голдвін,1:conc:hum,
Голден,1:conc:hum,
Голдман,1:conc:hum,
Голдовичі,1:conc:loc,
Голего,1:conc:hum,
Голендра,1:conc:loc,
Голендри,1:conc:loc,
Голенищеве,1:conc:loc,
Голенко,1:conc:hum,
Голець,1:conc:hum,
Голешів,1:conc:loc,
Голик,1:conc:hum,
Голики,1:conc:loc,
Голикове,1:conc:loc,
Голинський,1:conc:hum,
Голинчинці,1:conc:loc,
Голинь,1:conc:loc,
Голицин,1:conc:hum,
Голиця,1:conc:loc,
Голичівка,1:conc:loc,
Голишев,1:conc:hum,
Голишів,1:conc:loc,
Голишівське,1:conc:loc,
Голкомб,1:conc:hum,
Голланд,1:conc:hum,
Голландія,1:conc:loc,
Голль,1:conc:hum,
Голлівуд,1:conc:loc,
Голмс,1:conc:hum,
Голоби,1:conc:loc,
Голобородька,1:conc:loc,
Голобородько,1:conc:hum,
Голобородьківське,1:conc:loc,
Голобутів,1:conc:loc,
Голобуцький,1:conc:hum,
Голов'ятине,1:conc:loc,
Головайчук,1:conc:hum,
Голованов,1:conc:hum,
Голованьов,1:conc:hum,
Голованівка,1:conc:loc,
Голованівськ,1:conc:loc,
Голованівський,1:conc:hum,
Голованівщина,1:conc:loc,
Головатенко,1:conc:hum,
Головатий,1:conc:hum,
Головатюк,1:conc:hum,
Головатівка,1:conc:loc,
Головаха,1:conc:hum,
Головацький,1:conc:hum,
Головач,1:conc:hum,
Головач,1:conc:loc,
Головачевський,1:conc:hum,
Головачов,1:conc:hum,
Головачук,1:conc:hum,
Головачі,1:conc:loc,
Головачівський,1:conc:hum,
Головаш,1:conc:hum,
Головашівка,1:conc:loc,
Головащенко,1:conc:hum,
Головащук,1:conc:hum,
Головенка,1:conc:loc,
Головенко,1:conc:hum,
Головенський,1:conc:hum,
Головеньки,1:conc:loc,
Головенько,1:conc:hum,
Головецьк,1:conc:loc,
Головецько,1:conc:loc,
Голови,1:conc:loc,
Головин,1:conc:loc,
Головине,1:conc:loc,
Головище,1:conc:loc,
Головки,1:conc:loc,
Головко,1:conc:hum,
Головкове,1:conc:loc,
Головківка,1:conc:loc,
Головківське,1:conc:loc,
Головкін,1:conc:hum,
Головлі,1:conc:loc,
Головниця,1:conc:loc,
Головня,1:conc:hum,
Головнівка,1:conc:loc,
Головнін,1:conc:hum,
Головське,1:conc:loc,
Головурів,1:conc:loc,
Головчак,1:conc:hum,
Головченко,1:conc:hum,
Головчинці,1:conc:loc,
Головчиці,1:conc:loc,
Головчук,1:conc:hum,
Головін,1:conc:hum,
Головінський,1:conc:hum,
Гологори,1:conc:loc,
Гологірки,1:conc:loc,
Голод,1:conc:hum,
Голодна,1:conc:hum,
Голоднюк,1:conc:hum,
Голодняк,1:conc:hum,
Голодун,1:conc:hum,
Голодьки,1:conc:loc,
Голодюк,1:conc:hum,
Голозубинці,1:conc:loc,
Голокам'янка,1:conc:loc,
Гололобов,1:conc:hum,
Голомша,1:conc:hum,
Голопристанщина,1:conc:loc,
Голоскевич,1:conc:hum,
Голоскове,1:conc:loc,
Голосковичі,1:conc:loc,
Голосків,1:conc:loc,
Голосківський,1:conc:loc,
Голосієве,1:conc:loc,
Голосієво,1:conc:loc,
Голосіїв,1:conc:loc,
Голота,1:conc:hum,
Голотки,1:conc:loc,
Голотюк,1:conc:hum,
Голотівщина,1:conc:loc,
Голохвасти,1:conc:loc,
Голохвастов,1:conc:hum,
Голошина,1:conc:loc,
Голошинці,1:conc:loc,
Голсуорсі,1:conc:hum,
Голуб'ятин,1:conc:loc,
Голуб,1:conc:hum,
Голубенка,1:conc:loc,
Голубенко,1:conc:hum,
Голубець,1:conc:hum,
Голубече,1:conc:loc,
Голуби,1:conc:loc,
Голубин,1:conc:loc,
Голубине,1:conc:loc,
Голубинка,1:conc:loc,
Голубинівка,1:conc:loc,
Голубицьке,1:conc:loc,
Голубицький,1:conc:hum,
Голубиця,1:conc:loc,
Голубичі,1:conc:loc,
Голубка,1:conc:hum,
Голубка,1:conc:loc,
Голубкове,1:conc:loc,
Голубне,1:conc:loc,
Голубничий,1:conc:hum,
Голубов,1:conc:hum,
Голубович,1:conc:hum,
Голубовський,1:conc:hum,
Голубок,1:conc:hum,
Голубош,1:conc:hum,
Голубцов,1:conc:hum,
Голубці,1:conc:loc,
Голубча,1:conc:loc,
Голубченко,1:conc:hum,
Голубєв,1:conc:hum,
Голубів,1:conc:loc,
Голубівка,1:conc:loc,
Голубівське,1:conc:loc,
Голубівщина,1:conc:loc,
Голубієвичі,1:conc:loc,
Голутва,1:conc:hum,
Голутяк,1:conc:hum,
Гольбах,1:conc:hum,
Гольбейн,1:conc:hum,
Гольденберг,1:conc:hum,
Гольденвейзер,1:conc:hum,
Гольдман,1:conc:hum,
Гольдоні,1:conc:hum,
Гольдрінг,1:conc:hum,
Гольдштейн,1:conc:hum,
Гольма,1:conc:loc,
Гольманівка,1:conc:loc,
Гольмівський,1:conc:loc,
Гольфстрим,1:conc:loc,
Гольфстрім,1:conc:loc,
Гольц,1:conc:hum,
Гольцов,1:conc:hum,
Голюк,1:conc:hum,
Голядин,1:conc:loc,
Голяка,1:conc:loc,
Голяки,1:conc:loc,
Голян,1:conc:hum,
Голяндія,1:conc:loc,
Голятин,1:conc:loc,
Голяченко,1:conc:hum,
Голяшкін,1:conc:hum,
Голіаф,1:conc:hum,
Голівець,1:conc:hum,
Голігради,1:conc:loc,
Голік,1:conc:hum,
Голіков,1:conc:hum,
Голіней,1:conc:hum,
Голінка,1:conc:loc,
Голінко,1:conc:hum,
Голіцин,1:conc:hum,
Голіченко,1:conc:hum,
Гомбрович,1:conc:hum,
Гомез,1:conc:hum,
Гомель,1:conc:loc,
Гомельське,1:conc:loc,
Гомельчук,1:conc:hum,
Гомельщина,1:conc:loc,
Гоменюк,1:conc:hum,
Гомер,1:conc:hum,
Гомес,1:conc:hum,
Гомеш,1:conc:hum,
Гомон,1:conc:hum,
Гомонюк,1:conc:hum,
Гоморра,1:conc:loc,
Гомулка,1:conc:hum,
Гомілко,1:conc:hum,
Гомільша,1:conc:loc,
Гонгадзе,1:conc:hum,
Гонгало,1:conc:hum,
Гондвана,1:conc:loc,
Гондор,1:conc:loc,
Гондурас,1:conc:loc,
Гонзага,1:conc:hum,
Гонзалес,1:conc:hum,
Гонконг,1:conc:loc,
Гонкур,1:conc:hum,
Гонкурівська,1:conc:hum,
Гонолулу,1:conc:loc,
Гонората,1:conc:loc,
Гоноратка,1:conc:loc,
Гоноратівка,1:conc:loc,
Гонорівка,1:conc:loc,
Гонорій,1:conc:hum,
Гонсалвеш,1:conc:hum,
Гонсалес,1:conc:hum,
Гонта,1:conc:hum,
Гонтарева,1:conc:hum,
Гонтаренко,1:conc:hum,
Гонтарук,1:conc:hum,
Гонтарь,1:conc:hum,
Гонтарєва,1:conc:hum,
Гонтарі,1:conc:loc,
Гонтарів,1:conc:hum,
Гонтарівка,1:conc:loc,
Гонтівка,1:conc:loc,
Гонца,1:conc:hum,
Гонцош,1:conc:loc,
Гончар,1:conc:hum,
Гончаренко,1:conc:hum,
Гончари,1:conc:loc,
Гончарик,1:conc:hum,
Гончариха,1:conc:loc,
Гончарка,1:conc:loc,
Гончарки,1:conc:loc,
Гончарне,1:conc:loc,
Гончаров,1:conc:hum,
Гончарове,1:conc:loc,
Гончарук,1:conc:hum,
Гончарюк,1:conc:hum,
Гончарі,1:conc:loc,
Гончарів,1:conc:loc,
Гончарівка,1:conc:loc,
Гончарівське,1:conc:loc,
Гонятичі,1:conc:loc,
Гопанчук,1:conc:hum,
Гопка,1:conc:hum,
Гопкало,1:conc:hum,
Гопко,1:conc:hum,
Гопкінс,1:conc:hum,
Гопончук,1:conc:hum,
Гоптівка,1:conc:loc,
Гопчиця,1:conc:loc,
Гор'ївка,1:conc:loc,
Гор,1:conc:hum,
Гора,1:conc:hum,
Гора,1:conc:loc,
Горай,1:conc:hum,
Горай,1:conc:loc,
Гораймівка,1:conc:loc,
Горак,1:conc:hum,
Горан,1:conc:hum,
Горацій,1:conc:hum,
Гораціо,1:conc:hum,
Гораш,1:conc:hum,
Гораєць,1:conc:loc,
Гораївка,1:conc:loc,
Горб,1:conc:hum,
Горб,1:conc:loc,
Горбаків,1:conc:loc,
Горбаль,1:conc:hum,
Горбалі,1:conc:loc,
Горбан,1:conc:hum,
Горбань,1:conc:hum,
Горбані,1:conc:loc,
Горбанівка,1:conc:loc,
Горбасів,1:conc:loc,
Горбата,1:conc:hum,
Горбатенко,1:conc:hum,
Горбатенко,1:conc:loc,
Горбатка,1:conc:loc,
Горбатко,1:conc:hum,
Горбатов,1:conc:hum,
Горбатько,1:conc:hum,
Горбатюк,1:conc:hum,
Горбатівка,1:conc:loc,
Горбач,1:conc:hum,
Горбачево-Михайлівка,1:conc:loc,
Горбачевський,1:conc:hum,
Горбаченко,1:conc:hum,
Горбачов,1:conc:hum,
Горбачук,1:conc:hum,
Горбачі,1:conc:loc,
Горбачівка,1:conc:loc,
Горбаша,1:conc:loc,
Горбенко,1:conc:hum,
Горби,1:conc:loc,
Горбик,1:conc:hum,
Горбильов,1:conc:hum,
Горбки,1:conc:loc,
Горбків,1:conc:loc,
Горблянський,1:conc:hum,
Горбова,1:conc:loc,
Горбове,1:conc:loc,
Горбовий,1:conc:hum,
Горбовичі,1:conc:loc,
Горбок,1:conc:loc,
Горбонос,1:conc:hum,
Горбулів,1:conc:loc,
Горбулін,1:conc:hum,
Горбуненко,1:conc:hum,
Горбунов,1:conc:hum,
Горбів,1:conc:loc,
Горбівці,1:conc:loc,
Горват,1:conc:hum,
Горвиць,1:conc:hum,
Горгани,1:conc:loc,
Горда,1:conc:hum,
Гордасевич,1:conc:hum,
Гордашівка,1:conc:loc,
Гордей,1:conc:hum,
Горделадзе,1:conc:hum,
Горденко,1:conc:hum,
Гординський,1:conc:hum,
Гординчук,1:conc:hum,
Гординя,1:conc:loc,
Гординівка,1:conc:loc,
Гордон,1:conc:hum,
Гордєєв,1:conc:hum,
Гордівці,1:conc:loc,
Гордій,1:conc:hum,
Гордійчук,1:conc:hum,
Гордіснко,1:conc:hum,
Гордіченко,1:conc:hum,
Гордіюк,1:conc:hum,
Гордієнко,1:conc:hum,
Гордієнківці,1:conc:loc,
Гордіївка,1:conc:loc,
Горелик,1:conc:hum,
Гореничі,1:conc:loc,
Горенка,1:conc:loc,
Горенко,1:conc:hum,
Горенштейн,1:conc:hum,
Горецький,1:conc:hum,
Горзвин,1:conc:loc,
Гори-Стрийовецькі,1:conc:loc,
Горигляди,1:conc:loc,
Горилович,1:conc:hum,
Горин,1:conc:hum,
Горинич,1:conc:hum,
Гориничі,1:conc:loc,
Горинка,1:conc:loc,
Горинь,1:conc:hum,
Горинь,1:conc:loc,
Гориньград,1:conc:loc,
Гориславичі,1:conc:loc,
Гориславці,1:conc:loc,
Гориця,1:conc:loc,
Горичів,1:conc:loc,
Горишківка,1:conc:loc,
Горишківське,1:conc:loc,
Горки,1:conc:loc,
Горкун,1:conc:hum,
Горкуша,1:conc:hum,
Горлач,1:conc:hum:,
Горленко,1:conc:hum,
Горлинка,1:conc:loc,
Горлицьке,1:conc:loc,
Горлов,1:conc:hum,
Горлум,1:conc:hum,
Горлівка,1:conc:loc,
Горн,1:conc:hum,
Горно-Алтайськ,1:conc:loc,
Горностай,1:conc:hum,
Горностайпіль,1:conc:loc,
Горностаївка,1:conc:loc,
Гороб'ївка,1:conc:loc,
Горобей,1:conc:hum,
Горобенко,1:conc:hum,
Горобець,1:conc:hum,
Горобці,1:conc:loc,
Горобченко,1:conc:hum,
Горобчук,1:conc:hum,
Горобівка,1:conc:loc,
Горобії,1:conc:loc,
Горобіївка,1:conc:loc,
Горов,1:conc:hum,
Горове,1:conc:loc,
Горовенко,1:conc:hum,
Горовець,1:conc:hum,
Горовий,1:conc:hum,
Горовиць,1:conc:hum,
Горовіц,1:conc:hum,
Город,1:conc:loc,
Городенка,1:conc:loc,
Городенківщина,1:conc:loc,
Городенський,1:conc:hum,
Городець,1:conc:loc,
Городецьке,1:conc:loc,
Городецький,1:conc:hum,
Городещина,1:conc:loc,
Городжів,1:conc:loc,
Городилець,1:conc:loc,
Городилів,1:conc:loc,
Городинський,1:conc:hum,
Городині,1:conc:loc,
Городиславичі,1:conc:loc,
Городиська,1:conc:loc,
Городиський,1:conc:hum,
Городисько,1:conc:loc,
Городище,1:conc:loc,
Городище-Косівське,1:conc:loc,
Городище-Пустоварівське,1:conc:loc,
Городищенське,1:conc:loc,
Городищина,1:conc:loc,
Городківка,1:conc:loc,
Городниця,1:conc:loc,
Городнича,1:conc:hum,
Городнюк,1:conc:hum,
Городня,1:conc:loc,
Городнявка,1:conc:loc,
Городнянщина,1:conc:loc,
Городнє,1:conc:loc,
Городній,1:conc:hum,
Городовичі,1:conc:loc,
Городовський,1:conc:hum,
Городок,1:conc:loc,
Городоцьке,1:conc:loc,
Городоччина,1:conc:loc,
Городське,1:conc:loc,
Городуватка,1:conc:loc,
Городчан,1:conc:loc,
Городчин,1:conc:loc,
Городько,1:conc:hum,
Горожанка,1:conc:loc,
Горожанна,1:conc:loc,
Горожанівка,1:conc:loc,
Горожене,1:conc:loc,
Горонглаб,1:conc:loc,
Горонда,1:conc:loc,
Горопаї,1:conc:loc,
Горотак,1:conc:hum,
Горох,1:conc:hum,
Горохов,1:conc:hum,
Гороховатка,1:conc:loc,
Горохове,1:conc:loc,
Гороховище,1:conc:loc,
Гороховський,1:conc:hum,
Горохолина,1:conc:loc,
Горохуватка,1:conc:loc,
Горохів,1:conc:loc,
Горохівка,1:conc:loc,
Горохівське,1:conc:loc,
Горохівщина,1:conc:loc,
Горошине,1:conc:loc,
Горошко,1:conc:hum,
Горошків,1:conc:loc,
Горошківка,1:conc:loc,
Горошова,1:conc:loc,
Горошок,1:conc:loc,
Горошівці,1:conc:loc,
Горпин,1:conc:loc,
Горпина,1:conc:hum,
Горпинич,1:conc:hum,
Горпинченко,1:conc:hum,
Горпинюк,1:conc:hum,
Горплюк,1:conc:hum,
Горський,1:conc:hum,
Горті,1:conc:hum,
Горулько,1:conc:hum,
Горун,1:conc:hum,
Горчинський,1:conc:hum,
Горшенін,1:conc:hum,
Горшков,1:conc:hum,
Горщик,1:conc:loc,
Горький,1:conc:hum,
Горький,1:conc:loc,
Горькове,1:conc:loc,
Горюк,1:conc:hum,
Горюнов,1:conc:hum,
Горючий,1:conc:hum,
Горяйстівка,1:conc:loc,
Горяне,1:conc:loc,
Горяни,1:conc:loc,
Горянка,1:conc:loc,
Горянщина,1:conc:loc,
Горянівка,1:conc:loc,
Горянівське,1:conc:loc,
Горячівка,1:conc:loc,
Горяїнов,1:conc:hum,
Горєлов,1:conc:hum,
Горі,1:conc:loc,
Горіле,1:conc:loc,
Горін,1:conc:hum,
Горінчово,1:conc:loc,
Горіо,1:conc:hum,
Горіхова,1:conc:loc,
Горіхове,1:conc:loc,
Горіхівка,1:conc:loc,
Горішна,1:conc:hum,
Горішнє,1:conc:loc,
Горішній,1:conc:hum,
Горішній,1:conc:loc,
Госс,1:conc:hum,
Гостинне,1:conc:loc,
Гостинцеве,1:conc:loc,
Гостомель,1:conc:loc,
Гостомисл,1:conc:hum,
Гостробури,1:conc:loc,
Гостролуччя,1:conc:loc,
Гостроподолянське,1:conc:loc,
Гостюк,1:conc:hum,
Гостів,1:conc:loc,
Готвальд,1:conc:hum,
Готвальд,1:conc:loc,
Готланд,1:conc:loc,
Готліб,1:conc:hum,
Готра,1:conc:hum,
Готфрід,1:conc:hum,
Готьє,1:conc:hum,
Гоф,1:conc:hum,
Гофман,1:conc:hum,
Гофф,1:conc:hum,
Гоффман,1:conc:hum,
Гоц,1:conc:hum,
Гоцалюк,1:conc:hum,
Гоцик,1:conc:hum,
Гоцуляк,1:conc:hum,
Гоцуєнко,1:conc:hum,
Гоцці,1:conc:hum,
Гоша,1:conc:hum,
Гоше,1:conc:hum,
Гошко,1:conc:hum,
Гошовський,1:conc:hum,
Гошів,1:conc:loc,
Гоща,1:conc:loc,
Гощанщина,1:conc:loc,
Гощинський,1:conc:hum,
Гоя,1:conc:hum,
Гоян,1:conc:hum,
Гоґвортс,1:conc:loc,
Граб'янка,1:conc:hum,
Граб,1:conc:hum,
Грабал,1:conc:hum,
Грабар,1:conc:hum,
Грабарка,1:conc:loc,
Грабарчук,1:conc:hum,
Грабарівка,1:conc:loc,
Грабенко,1:conc:hum,
Грабець,1:conc:hum,
Граби,1:conc:loc,
Грабина,1:conc:loc,
Грабине,1:conc:loc,
Грабинівка,1:conc:loc,
Грабич,1:conc:loc,
Грабичанка,1:conc:loc,
Грабки,1:conc:loc,
Грабко,1:conc:hum,
Грабківці,1:conc:loc,
Грабник,1:conc:loc,
Грабняк,1:conc:loc,
Грабова,1:conc:loc,
Грабован,1:conc:hum,
Грабове,1:conc:loc,
Грабовенко,1:conc:hum,
Грабовець,1:conc:hum,
Грабовець,1:conc:loc,
Грабовецький,1:conc:hum,
Грабовий,1:conc:hum,
Грабович,1:conc:hum,
Грабово,1:conc:loc,
Грабовське,1:conc:loc,
Грабовський,1:conc:hum,
Грабське,1:conc:loc,
Грабський,1:conc:hum,
Грабунь,1:conc:loc,
Грабці,1:conc:loc,
Грабчак,1:conc:hum,
Грабчук,1:conc:hum,
Грабщина,1:conc:loc,
Грабянка,1:conc:hum,
Грабів,1:conc:loc,
Грабівка,1:conc:loc,
Грабівниця,1:conc:loc,
Грабівці,1:conc:loc,
Грабівщина,1:conc:loc,
Граве,1:conc:hum,
Града,1:conc:loc,
Граддя,1:conc:loc,
Градениці,1:conc:loc,
Градизьк,1:conc:loc,
Градиськ,1:conc:loc,
Градовський,1:conc:hum,
Градське,1:conc:loc,
Градський,1:conc:hum,
Градівка,1:conc:loc,
Граждан,1:conc:hum,
Гражданка,1:conc:loc,
Гражданівка,1:conc:loc,
Грайворон,1:conc:loc,
Грайлик,1:conc:hum,
Гракове,1:conc:loc,
Грамине,1:conc:loc,
Грамотне,1:conc:loc,
Грамші,1:conc:hum,
Грамівка,1:conc:loc,
Гранада,1:conc:loc,
Гранатів,1:conc:loc,
Границя,1:conc:loc,
Гранки-Кути,1:conc:loc,
Гранкін,1:conc:hum,
Гранове,1:conc:loc,
Грановський,1:conc:hum,
Грант,1:conc:hum,
Грані,1:conc:loc,
Гранів,1:conc:loc,
Гранівка,1:conc:loc,
Гранітне,1:conc:loc,
Грасс,1:conc:hum,
Грасс,1:conc:loc,
Грассі,1:conc:hum,
Графське,1:conc:loc,
Грач,1:conc:hum,
Грачов,1:conc:hum,
Грачівка,1:conc:loc,
Гребельки,1:conc:loc,
Гребельник,1:conc:hum,
Гребельников,1:conc:hum,
Гребеник,1:conc:hum,
Гребеник,1:conc:loc,
Гребеники,1:conc:loc,
Гребениківка,1:conc:loc,
Гребенщиков,1:conc:hum,
Гребень,1:conc:hum,
Гребенюк,1:conc:hum,
Гребенюки,1:conc:loc,
Гребеняки,1:conc:loc,
Гребені,1:conc:loc,
Гребенів,1:conc:loc,
Гребер,1:conc:hum,
Гребешков,1:conc:hum,
Греблина,1:conc:loc,
Гребля,1:conc:loc,
Греблі,1:conc:loc,
Гребінець,1:conc:loc,
Гребінка,1:conc:hum,
Гребінка,1:conc:loc,
Гребінки,1:conc:loc,
Гребінківщина,1:conc:loc,
Гребінник,1:conc:hum,
Гребінники,1:conc:loc,
Гребінці,1:conc:loc,
Гребінь,1:conc:hum,
Греві,1:conc:hum,
Грег,1:conc:hum,
Грегор,1:conc:hum,
Грегорі,1:conc:hum,
Грегуар,1:conc:hum,
Гредьки,1:conc:loc,
Грезля,1:conc:loc,
Грей,1:conc:hum,
Грейгове,1:conc:loc,
Грейджой,1:conc:hum,
Грейм,1:conc:hum,
Грейс,1:conc:hum,
Грейц,1:conc:hum,
Грек,1:conc:hum,
Греки,1:conc:loc,
Греко,1:conc:hum,
Греков,1:conc:hum,
Грекове,1:conc:loc,
Греково-Зайцеве,1:conc:loc,
Греково-Олександрівка,1:conc:loc,
Грекопавлівка,1:conc:loc,
Грекул,1:conc:hum,
Греківка,1:conc:loc,
Грелівка,1:conc:loc,
Грем'яч,1:conc:loc,
Грем'яча,1:conc:loc,
Грем'яче,1:conc:loc,
Грем'ячка,1:conc:loc,
Грем,1:conc:hum,
Гренада,1:conc:loc,
Гренадини,1:conc:loc,
Гренадіни,1:conc:loc,
Гренгуар,1:conc:hum,
Гренецький,1:conc:hum,
Гренландія,1:conc:loc,
Гренобль,1:conc:loc,
Грень,1:conc:hum,
Гресь,1:conc:hum,
Гресько,1:conc:hum,
Греськів,1:conc:hum,
Гресі,1:conc:loc,
Гресівський,1:conc:loc,
Грета,1:conc:hum,
Гретель,1:conc:hum,
Гретер,1:conc:hum,
Гретхен,1:conc:hum,
Греф,1:conc:hum,
Грех,1:conc:hum,
Грехем,1:conc:hum,
Греція,1:conc:loc,
Греч,1:conc:hum,
Гречане,1:conc:loc,
Гречаний,1:conc:hum,
Гречаник,1:conc:hum,
Гречаники,1:conc:loc,
Гречанка,1:conc:loc,
Гречановський,1:conc:hum,
Гречанюк,1:conc:hum,
Гречанівка,1:conc:loc,
Гречин,1:conc:hum,
Гречинці,1:conc:loc,
Гречишкине,1:conc:loc,
Гречишкін,1:conc:hum,
Гречища,1:conc:loc,
Гречка,1:conc:hum,
Гречка,1:conc:loc,
Гречкине,1:conc:loc,
Гречко,1:conc:hum,
Гречкосій,1:conc:hum,
Гречуха,1:conc:hum,
Гречушкін,1:conc:hum,
Грещук,1:conc:hum,
Гриб,1:conc:hum,
Грибан,1:conc:hum,
Грибанов,1:conc:hum,
Грибань,1:conc:hum,
Грибаньове,1:conc:loc,
Грибаускайте,1:conc:hum,
Грибенинка,1:conc:loc,
Грибенюк,1:conc:hum,
Грибкова,1:conc:hum,
Грибов,1:conc:hum,
Грибова,1:conc:loc,
Грибовицький,1:conc:hum,
Грибовиця,1:conc:loc,
Грибович,1:conc:hum,
Грибовичі,1:conc:loc,
Грибовський,1:conc:hum,
Грибок,1:conc:hum,
Грибоносове,1:conc:loc,
Грибоєдов,1:conc:hum,
Грибуваха,1:conc:loc,
Грибівка,1:conc:loc,
Грибівці,1:conc:loc,
Грив'ятки,1:conc:loc,
Грива,1:conc:hum,
Гривка,1:conc:loc,
Гривко,1:conc:hum,
Гривнак,1:conc:hum,
Гривінський,1:conc:hum,
Грига,1:conc:hum,
Григор'єв,1:conc:hum,
Григор,1:conc:hum,
Григораш,1:conc:hum,
Григоренко,1:conc:hum,
Григорець,1:conc:hum,
Григоришин,1:conc:hum,
Григорко,1:conc:hum,
Григоро-Іванівка,1:conc:loc,
Григоро-Бригадирівка,1:conc:loc,
Григоров,1:conc:hum,
Григорович,1:conc:hum,
Григоровичі,1:conc:loc,
Григоросове,1:conc:loc,
Григорук,1:conc:hum,
Григорусь,1:conc:hum,
Григорчук,1:conc:hum,
Григорьєв,1:conc:hum,
Григоряк,1:conc:hum,
Григорян,1:conc:hum,
Григорєв,1:conc:hum,
Григорів,1:conc:hum,
Григорів,1:conc:loc,
Григорівка,1:conc:loc,
Григорівське,1:conc:loc,
Григорівщина,1:conc:loc,
Григорій,1:conc:hum,
Григір,1:conc:hum,
Грижинці,1:conc:loc,
Гризельда,1:conc:hum,
Гризлов,1:conc:hum,
Грим'ячка,1:conc:loc,
Гримайло,1:conc:hum,
Гримайлів,1:conc:loc,
Гримак,1:conc:hum,
Грималюк,1:conc:hum,
Грималівка,1:conc:loc,
Гримич,1:conc:hum,
Гримуче,1:conc:loc,
Гримчак,1:conc:hum,
Гринвіч,1:conc:loc,
Гринда,1:conc:hum,
Гринева,1:conc:loc,
Гриневецький,1:conc:hum,
Гриневич,1:conc:hum,
Гриненки,1:conc:loc,
Гриненко,1:conc:hum,
Гриник,1:conc:hum,
Гринишин,1:conc:hum,
Гриновецький,1:conc:hum,
Гринцеве,1:conc:loc,
Гринчак,1:conc:hum,
Гринченко,1:conc:hum,
Гринчишин,1:conc:hum,
Гринчук,1:conc:hum,
Гринчук,1:conc:loc,
Гринчуки,1:conc:loc,
Гринь,1:conc:hum,
Гриньки,1:conc:loc,
Гринько,1:conc:hum,
Гриньків,1:conc:hum,
Гриньків,1:conc:loc,
Гриньківці,1:conc:loc,
Гриньов,1:conc:hum,
Гриньох,1:conc:hum,
Гринюк,1:conc:hum,
Гринява,1:conc:loc,
Гринячка,1:conc:loc,
Гринів,1:conc:hum,
Гринів,1:conc:loc,
Гринівка,1:conc:loc,
Гринівці,1:conc:loc,
Грипаки,1:conc:loc,
Грирорівка,1:conc:loc,
Грисьо,1:conc:hum,
Грисюк,1:conc:hum,
Грицай,1:conc:hum,
Грицак,1:conc:hum,
Грицан,1:conc:hum,
Грицаюк,1:conc:hum,
Грицаєнко,1:conc:hum,
Грицаї,1:conc:loc,
Грицаїв,1:conc:loc,
Грицаївка,1:conc:loc,
Грицевич,1:conc:hum,
Грицеволя,1:conc:loc,
Гриценки,1:conc:loc,
