# потвір
# аналіза
# дук /n20.a
# погін /n21
# набір adv                                 # дуже рідке
# вишник /n20.a.p.<                          # :xp1 дама в картах (дуже рідко)
# добрами добро noun:p:v_oru
# комода
# плат /n20.a.p
# война /n10                                # переважно рос.
# стоїти /v1.cf :imperf                     # сто́їти
# где adv:pron:int:rel
врічний /adj :v-u
всамперед adv
вседобрий /adj
всеї весь adj:f:v_rod:pron:gen
вселенна /n2adj1
всемогучий /n2adj1.<
всилу adv:v-u
всипний /adj
всія весь adj:f:v_rod:pron:gen
вслуговування /n2n
вслуговувати /v1.cf.advp :imperf                # rv_dav:rv_oru
вслугування /n2n
вслугувати /v1.cf.advp :imperf                  # rv_dav:rv_oru
вслужити /v1.it1 :perf                          # rv_dav:rv_oru
всмішка /n10.p2
вснути /v1 :perf
всотеро adv
вспівати /v2.cf.advp :imperf
вспіти /v2 :perf
вспіть вспіти verb:perf:inf:short
вспокоїти /v1.it0.is0 :perf:v-u                   # rv_zna:rv_oru
вспокоїтися /vr1.it0 :perf:v-u
вспомин /n20.p
встеклий /adj :v-u
встеклість /n30
встид /n20
встид adv:predic
встидно adv:predic
встрінути /v1 :perf                                 # rv_zna:rv_oru
встрінутися /vr1 :perf                              # rv_oru
встріти /v3 :perf                                             # rv_zna:rv_oru
встрітися /vr3 :perf                                          # rv_oru
вступлення /n2n
всупір adv
всяково adv
втаскати /v2 :perf
втека /n10
втеком adv
втеряти /v2.isNo :perf                   # rv_zna
втіки /np2
втікти /v1 :perf
втрійку adv
втяжливий /adj :v-u
втяжливо adv:v-u
вугол /n22.a.p
вуголь /n22
вузьмина /n10.p1
вуй /n20.a.<
вуйна /n10.p1.<
вуйцьо /n20.<
вулень /n22.a.p
вулій /n20.a.p
вурда /n10
вуставка /n10.p2
вуставковий /adj
вутінка /n10.p2.<>
вутка /n10.p2.<>
вутя /n40.p.<>
вхорканий /adj :adjp:pasv:perf:v-u
вцілувати /v1.is0 :perf                                      # rv_zna:rv_oru:rv_dav
вцілуватися /vr1 :perf
вчиття /n2n
вчухрати /v2 :perf
габіт /n20.p
газард /n20
газівня /n10.p2
газовня /n10.p2
гайдай /n20.a.p.<
гайдар /n24.a.p.ku.<
гайстер /n20.a.p.ke.<>
гайта adv
галайкання /n2n
галайкати /v2.cf.advp :imperf
галайстра /n10.p1
галівник /n20.a.p                     # :xp2 канат
галівник /n20.a.p.<                   # :xp1 робітник
галуза /n10.p1
гамазея /n10.p1
гамалик /n20.a
гандель /n22
ганчарський /adj
гаптар /n24.a.p.ke.<
гаптарка /n10.p2.ko.<
гаратати /v2.cf.advp :imperf                                # rv_zna:rv_oru
гардувати /v1.cf.advp :imperf
гарець /n22.a.p
гарма-дарма adv
гарматень /n22.a.p
гарматня /n10
гарнець /n22.a.p
гаслівний /adj
гаслування /n2n
гаслувати /v1.cf.advp :imperf
гастролів гастроль noun:inanim:p:v_rod
гвоздити /v1.cf :imperf                     # rv_zna:rv_oru
гейби conj:subord
гейтман /n20.a.p.<
гемба /n10.p1
гемзити /v1.cf :imperf p=3
гентеш /n20.a.p.<
гербата /n10
герелиця /n10.p1
герцювати /v1.cf.advp :imperf
гет adv|intj
гибіти /v2.cf.advp :imperf
гиблий /adj
гид adv
гидесний /adj
гидроплян /n20.a.p
гилля /n2n
гиндик /n20.a.p.<>
гинший /adj
гирод /n20.a.p.<
гирявий /n2adj1.<
гіляцький /adj
гірнячка /n10.p2.<
глагол /n20.p
гладущик /n20.a.p
глейщиця /n10.p1.<
глибочиня /n10
глітний /adj.adv
глупа /adj
глупий /adj.adv \
 +cs=глупіший
глупуватий /adj
глухар /n24.a.p.ku                    # :xp2 гвинт
гматний /adj
гнилокрів'я /n2n
гніздюк /n20.a.p.<
гнічений /adj
говорінка /n10
годун /n20.a.p.<
гойкання /n2n
гойкати /v2.cf.advp :imperf
гойкнути /v1 :perf
голиш /n20.a.p.<                      # :xp1 про людину
головник /n20.a.p.<                                 # злочинець
головочка /n10
голодрабка /n10.p2.ko.<
голоколінчик /n20.a.p.<
голосівка /n10.p2
голосниця /n10.p1
голоцюцьок /n22.a.p.<
голь /n32 :np
горі adv
горівчаний /adj
горідна adv
горіріч adv
горний /adj
горній /adj
горностайовий /adj
городовина /n10
горожанство /n2n
гостець /n22.a
гостиний /adj
гостиниця /n10.p1
готовизна /n10
градський /adj
гражданка /n10 :xp1                       # шрифт
гражданський /adj                         # шрифт
грайворон /n20.a.p.<>
грам-іон /n20.a.p
грапство /n2n
грач /n20.a.p.<                         # гравець
грезет /n20
грейцар /n20.a.p.ke
греччинський /adj
гривий /adj
гридень /n22.a.p.<
гріб /n21.p
гробівець /n22.a.p
гробовець /n22.a.p
гродський /adj
громадно adv
громадяне громадянин noun:anim:p:v_naz
грунь /n20.a
грушпан /n20
гряничний /adj
губвиконком /n20.p
губерніальний /adj
губерня /n10.p2
губерський /adj
губземуправління /n2n.p1
губительський /adj
гуляй-город /n20.a.p
гумно /n2n.p2
гураганний /adj
гурка /n10.p2                             # ковбаса
гурма /n10
гурок /n22.a.p
гутарити /v1.cf.advp :imperf
ґвара /n10
ґвер /n20.a.ke
ґвер /n20.a.u.p
ґелетка /n10.p2
ґердан /n20.p
ґилавий /adj
ґрейцар /n20.a.p.ke
ґродський /adj
ґрунь /n20.a
ґрунь /n20.a.p
давен noun:p:v_rod                      # lim
давнеколишній /adj
дак conj:subord
далебіг adv:insert
далековид /n20.a.p
далекосяглість /n30
далечиня /n10
дальніший /adj
дальш дальше adv:compc:short
дальше adv:compc
дараба /n10.p1
дармо adv
даромщина /n10
дарохоронильниця /n10.p1
дарохранильниця /n10.p1
датка /n10.p2
даха /n10.p1.ko.< :+m
дахівкарня /n10.p2
дбайний /adj
двайдцять /numr
двайцять /numr
дванайцять /numr
дванацять /numr
двацять /numr
дверник /n20.a.p.<
дверчатий /adj
двіста двіста numr:p:v_naz/v_zna
двічи adv
двоєвір'я /n2n
дворак /n20.a.p.<
дворацький /adj
дворачка /n10.p2.<
дворець /n22.p.a
дворовий /n2adj1.p.<
двосотий /adj :numr
двужон /n20.a.p.<
д'горі adv
дебра /n10.p1
дев'ятдесят /numr
дев'ятерний /adj
дев'ятина /n10
дезерція /n10
дезидерат /n20.p :xp2                      # вимога
дезидерат /n20.a.p :xp1                    # предмет
де-інде adv
дей intj
дейко noninfl:predic
денниця /n10
дерга /n10
дергати /v2.cf.advp :imperf                 # rv_zna:rv_oru
деревляний /adj
дерюга /n10.p1
десятинник /n20.a.p.<
дефіляда /n10.p1
дефтердар /n20.a.p.ke.<
джерга /n10.p1
дзенкотливий /adj
дзідзьо /n20.<
дзьоблинка /n10.p2
дзьобня /n10.p2
дзюбак /n20.a.p
дзюра /n10.p1
дзюрка /n10.p2
дзядзьо /n20.<
дивити /v1 :imperf
дивниця /n10
дивогляд /n20
дивота /n10
димисія /n10
димтянка /n10.p2.<
дитинський /adj
дихавиця /n10
діакон /n20.a.p.<
дівич /n20.a.<
дівойка /n10.<
дівочити /v1.cf :imperf
дівство /n2n
дігнати /v6 :perf                           # lim
дідизний /adj
дідинець /n22.a
дідичка /n10.p2.<
дідова /n10                             # дідова́
дідовин /n20.a.p.<
дідовод /n20.a.p.<
дієпис /n20.p
діймавий /adj
ділання /n2n
ділати /v2.cf.advp :imperf                  # rv_zna:rv_oru
дільчий /adj
дінастія /n10.p1
діптянка /n10.p2.<
дістрікт /n20.p
дітва /n10
дітвацький /adj
діточий /adj
дляво adv
длятися /vr2.cf :imperf
дневник /n20.a.p
днесь adv
Дніпр noun:m:v_naz/v_zna:prop:geo       # lim
добичник /n20.a.p.<
добичництво /n2n
добробит /n20
доброродний /adj
доброхітний /adj
доброхітно adv
довбиш /n20.a.p.<
довг /n20.p
довготерпливий /adj
довготерпливість /n30
довжиня /n10
довжінь /n32
довжник /n20.a.p.<
довжок /n22.a.p
довізник /n20.a.p.<
довірочний /adj
догад /n20.p
договорення /n2n
догодний /adj
догонити /v1 :imperf                                        # rv_zna
додоми adv
доживотний /adj
доживотність /n30
доземий /adj
доїжджачий /adj
дойти /v4.is0 :perf                                           # rv_rod:rv_oru:rv_dav
докіль adv|conj:subord
докладач /n20.a.p.<
доконання /n2n
доконувати /v1.cf.advp :imperf                   # rv_zna:rv_oru
доконуватися /vr1.cf.advp :imperf                # rv_oru
докора /n10
докраю adv
доладу adv
долів adv
доліріч adv
доложити /v1.is0.it1 :perf                                    # rv_zna:rv_oru:rv_dav
долошка /n10.p2
домів adv
домівство /n2n
домінія /n10.p1
домовіка /n10.p1.ko.< :+m
домовладика /n10.p1.<m
домовода /n10.p1.ko.< :+m
домонтарка /n10.p2.ko.<
домостроївський /adj
домоуправа /n10.p1
доостанку adv
доочне adv
допевно adv
доперва adv|part
допереду adv
дописуватель /n20.a.p.<
допіро adv
доправди adv
дораз adv
дорід /n21
доріст /n21
дорічний /adj
дорогше adv:compc
досвіта adv
доси adv
дослідувач /n20.a.p.<
доста adv:predic
доставати /v1.cf.advp :imperf                   # rv_zna:rv_oru
доставник /n20.a.p.<
достати /v3 :perf                               # rv_zna:rv_oru
достометний /adj.adv \
 +cs=достометніший
досяг /n20
дотинка /n10.p2
дотіль adv
дотовп /n20
доходовий /adj
дохожий /adj
дохтор /n20.a.p.ke.<
драб /n20.a.<
драбуга /n10.<m
драник /n20.a.p
дрібничковість /n30
дрібонький /adj
дрібонько adv
дрожка /n10.p2
другиня /n10.p1.<
дрюкований /adj :adjp:pasv:imperf
дрюкувати /v1.cf.advp :imperf           # rv_zna:rv_oru:rv_dav
дрюкуватися /vr1.cf.advp :imperf        # rv_oru
дряглий /adj
дряглість /n30
дук /n20.a.p.<
дука /n10.p1.<m
дукар /n24.a.p.ke.<
дукарка /n10.p2.ko.<
дукач /n20.a.p.<                      # :xp1 дука
дукач /n20.a.p                        # :xp2 дукат
дукеня /n10.<
дукиня /n10.p1.<
дуків /adj
духовида /n10.p1.ko.< :+m
дуцтво /n2n
дучка /n10.p2
дхнути /v1.cf :imperf                           # rv_oru:rv_dav
дяківка /n10.p2
евакуувати /v1.cf :imperf:perf                   # rv_zna:rv_oru
екселенція /n10
екстаза /n10
електричність /n30
електрівня /n10.p2
елемінування /n2n
елемінувати /v1.cf.advp :imperf:perf                   # rv_zna:rv_oru
епітрахиль /n20
ерарій /n20
ефектовний /adj
ефектовність /n30
євангелія /n10
єго він noun:unanim:m:v_rod/v_zna:pron:pers:3
єгомость /n32.<
єгомосць /n32.<
єдамашка /n10.p2.<
єдамашковий /adj
єдамашок /n22
єден /numr
єдинак /n20.a.p.<
єдиначка /n10.p2.<
єдиниця /n10.p1
єднус /n20.a.p.<                                # = дукач
єї вона noun:unanim:f:v_rod/v_zna:pron:pers:3
єк єк adv:pron:int:rel|part|conj:subord
єловега /n10.<>
єму він noun:unanim:m:v_dav:pron:pers:3
єрей /n20.a.p.<
жадак /n20.a.p.<
жадний /adj :pron:neg
жадний /adj \                             # xv1
 +cs=жадніший                             # xv1
жаднісінький /adj
жадність /n30
жалива /n10
жалосний /adj
жалуватися /vr1.cf.advp :imperf                   # rv_dav
жалько adv
жандар /n24.a.p.ke.< /n20.a.p.ke.<
жантильний /adj
жартовливий /adj.adv
жаскуватий /adj.adv
жасний /adj
жеби conj:subord
желізний /adj
женський /adj
жентиця /n10
женщина /n10.p1.<
женячка /n10
жерело /n2n.p1
жертов жертва noun:p:v_rod:anim
